,id,name,city,rating,rating_count,cost,cuisine,lic_no,link,address,menu
2005,290013,Chatpati Handi,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 160,"South Indian,North Indian",2.07E+13,https://www.swiggy.com/restaurants/chatpati-handi-prahlad-nagar-jivraj-park-ahmedabad-290013,"Chatpati Handi, A 1, Dikshanti Apartments, Malav talav lane, opp devas flats, Jivraj Park, Ahmedabad, Gujarat, India",Menu/290013.json
2006,517498,RJ Ankurit kachori,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 250,"Snacks,Sweets",2.07E+13,https://www.swiggy.com/restaurants/rj-ankurit-kachori-paldi-and-ambawadi-ahmedabad-517498,"RJ Ankurit kachori, Shop 6, Rajyash Riverium, Vasna, Ahmedabad",Menu/517498.json
2007,391310,La Milano Pizzeria,"Paldi & Ambawadi,Ahmedabad",4.3,500+ ratings,₹ 300,Pizzas,license,https://www.swiggy.com/restaurants/la-milano-pizzeria-paldi-and-ambawadi-manekbaugh-ahmedabad-391310,"La Milano Pizzeria, Shop No. 5, Sun Avenue One, Manekbaug Shyamal Road Manekbaug Ahmedabad",Menu/391310.json
2008,160138,Jay Bhavani Vadapav,"Paldi & Ambawadi,Ahmedabad",3.9,100+ ratings,₹ 300,Snacks,2.07E+13,https://www.swiggy.com/restaurants/jay-bhavani-vadapav-vasna-vishala-ahmedabad-160138,"Jay Bhavani Vadapav, Shop Number 10  silver flora near anand nursery vasna",Menu/160138.json
2009,402111,Turkish Zaika,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,Desserts,1.07E+13,https://www.swiggy.com/restaurants/turkish-zaika-paldi-and-ambawadi-ahmedabad-402111,"Turkish Zaika, shop .No ;08 neel dhara complex opposite paavan travels next 2 UCO bank ellisbridge Ahmedabad  380006",Menu/402111.json
2010,503647,Ladli Restaurant,"Paldi & Ambawadi,Ahmedabad",3.4,20+ ratings,₹ 350,"North Indian,Beverages",2.07E+13,https://www.swiggy.com/restaurants/ladli-restaurant-paldi-and-ambawadi-ahmedabad-503647,"Ladli Restaurant, GF/2,SAPNAY COMPLES,OPP,SUVIDHA SHOPPING CENTER,PALDI,AHMEDABAD-380007",Menu/503647.json
2011,523638,Vansh Fast Food,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,"Gujarati,Snacks",2.07E+13,https://www.swiggy.com/restaurants/vansh-fast-food-paldi-and-ambawadi-ahmedabad-523638,"Vansh Fast Food, SHOP NO 8, NR SAHJANAND PLAZA,BHATTHA,PALDI,AHMEDABAD-380007",Menu/523638.json
2012,114318,Tea Post,"Paldi & Ambawadi,Ahmedabad",4.3,100+ ratings,₹ 200,Beverages,2.07E+13,https://www.swiggy.com/restaurants/tea-post-ambavadi-ambawadi-ahmedabad-114318,"Tea Post, 4, Ground Floor, JB Complex Opportunity, C.N Vidhyalaya, Ambavadi, Ahmedabad",Menu/114318.json
2013,486864,Junior & Senior Burger,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,Fast Food,1.07E+13,https://www.swiggy.com/restaurants/junior-and-senior-burger-paldi-and-ambawadi-ahmedabad-486864,"Junior & Senior Burger, GF/07, DEV complex, Parimal Garden char rasta, Ellisbridge, 380006",Menu/486864.json
2014,50180,McDonald's,"Paldi & Ambawadi,Ahmedabad",4.2,100+ ratings,₹ 400,"Burgers,Beverages",1.07E+13,https://www.swiggy.com/restaurants/mcdonalds-paldi-ahmedabad-50180,"McDonald's, Hardcastle Restaurants Pvt Ltd,McDonalds Family Restaurants Pvt Ltd,Yash Pinnacle Paldi, Ground floor, Shop No G 1, 2 F 1A ,Near Anjali Cross Roads, Village Mouje Paldi, Ahmedabad 380004",Menu/50180.json
2015,230445,CIA Chinese in Ahmedabad,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 250,Chinese,1.07E+13,https://www.swiggy.com/restaurants/cia-chinese-in-ahmedabad-navrangpura-ambawadi-ahmedabad-230445,"CIA Chinese in Ahmedabad, Shop no.9, Ground Floor, Dhiraj Avenue, Opp. Chadwad Police Station, Nr. Kalyan Jewellers, Ahmedabad - 380006",Menu/230445.json
2016,543193,Kalpu Burger,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,Fast Food,2.07E+13,https://www.swiggy.com/restaurants/kalpu-burger-paldi-and-ambawadi-ahmedabad-543193,"Kalpu Burger, manibhen ni chali prabhudas thakkar college road paldi ahmedabad",Menu/543193.json
2017,59439,Vadilal Scoop Shop,"Paldi & Ambawadi,Ahmedabad",4.2,20+ ratings,₹ 300,"Ice Cream,Desserts",1.00E+13,https://www.swiggy.com/restaurants/vadilal-scoop-shop-ellis-bridge-paldi-ahmedabad-59439,"Vadilal Scoop Shop, Opposite VS Hospital, Near Pavan Travels, Ellis Bridge, Ahmedabad",Menu/59439.json
2018,426817,Swami Sandwich,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 30,Snacks,2.07E+13,https://www.swiggy.com/restaurants/swami-sandwich-paldi-and-ambawadi-ahmedabad-426817,"Swami Sandwich, 2H75+QMR, Paldi, Ahmedabad, Gujarat 380007, India",Menu/426817.json
2019,556778,Shakti - The Sandwich Shop (Paldi),"Paldi & Ambawadi,Ahmedabad",4,50+ ratings,₹ 300,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/shakti-the-sandwich-shop-paldi-paldi-and-ambawadi-ahmedabad-556778,"Shakti - The Sandwich Shop (Paldi), Shop No-2, Anand Shopping Center, Nr. Bhattha Bus Stand, Paldi, Ahmedabad, Gujarat-380007",Menu/556778.json
2020,557746,Akki's Food,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,Fast Food,license,https://www.swiggy.com/restaurants/akkis-food-paldi-and-ambawadi-ahmedabad-557746,"Akki's Food, 294,VACHLO THAKOR VAS,NR. E.S.I.  DISPENSARY,PALDI,AHMEDABAD ,  Ahmedabad",Menu/557746.json
2021,506242,Annapurna Caterers,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 100,"Thalis,Combo",1.07E+13,https://www.swiggy.com/restaurants/annapurna-caterers-paldi-and-ambawadi-ahmedabad-506242,"Annapurna Caterers, GATE NO-3, ASHUTOSH BUNGLOWS, OPP. INDIAN BANK, NARAYANNAGAR ROAD, PALDI, AHMEDABAD-380007",Menu/506242.json
2022,560593,vitamin juice house,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 150,"Juices,Beverages",2.07E+13,https://www.swiggy.com/restaurants/vitamin-juice-house-paldi-and-ambawadi-ahmedabad-560593,"vitamin juice house, near G.P.O post office mirzapur road ahmedabad",Menu/560593.json
2023,542887,Janta Super Omlet,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 100,"Snacks,North Indian",2.07E+13,https://www.swiggy.com/restaurants/janta-super-omlet-paldi-and-ambawadi-ahmedabad-542887,"Janta Super Omlet, OPP TANNA TRAVEL OFFICE NEAR NILKANTH HOTEL PALDI ROAD PALDI AHMEDABAD",Menu/542887.json
2024,416905,Shree Fast Food,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 100,"SVANidhi Street Food Vendor,Snacks",2.07E+13,https://www.swiggy.com/restaurants/shree-fast-food-paldi-and-ambawadi-ahmedabad-416905,"Shree Fast Food, Nava Vikas Rd, Paldi Gaam, Paldi, Ahmedabad, Ahmedabad . , Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat, 380007",Menu/416905.json
2025,513880,Delicioso,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 400,"Pizzas,Fast Food",license,https://www.swiggy.com/restaurants/delicioso-paldi-and-ambawadi-ahmedabad-513880,"Delicioso, 1101 PRATIKSHA COMPLEX, 11TH FLOOR, MAHALAXMI PANCH RASTA PALDI, AHMEDABAD",Menu/513880.json
2026,372444,New Girish Coldrinks,"Paldi & Ambawadi,Ahmedabad",3.7,50+ ratings,₹ 200,"Juices,Beverages",1.07E+13,https://www.swiggy.com/restaurants/new-girish-coldrinks-paldi-and-ambawadi-gulbai-tekra-ahmedabad-372444,"New Girish Coldrinks, GF/8,Dhiraj avenue,opp chhadavad police chowky,Ambawadi,Ahmedabad muncipal corporation-380015",Menu/372444.json
2027,537058,Monginis Paldi,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,Bakery,1.07E+13,https://www.swiggy.com/restaurants/monginis-paldi-paldi-and-ambawadi-ahmedabad-537058,"Monginis Paldi, 2, MANGAL MURTI COMPLEX, Dungarshinagar, Bhatta, Paldi, Ahmedabad, Gujarat 380007, India",Menu/537058.json
2028,106402,Shriram Dabeli Vada Pav,"Paldi & Ambawadi,Ahmedabad",3.9,20+ ratings,₹ 200,"Fast Food,Snacks",1.07E+13,https://www.swiggy.com/restaurants/shriram-dabeli-vada-pav-paldi-ahmedabad-106402,"Shriram Dabeli Vada Pav, 4, Vardhman Complex, Bhatta, Paldi, Ahmedabad",Menu/106402.json
2029,517960,Kantilal Manilal's Gopi,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 500,"Sweets,Desserts",1.07E+13,https://www.swiggy.com/restaurants/kantilal-manilals-gopi-paldi-and-ambawadi-ahmedabad-517960,"Kantilal Manilal's Gopi, M/S Kantilal Manilal Dudhwala, A/GF/27, Mangaltirth Tower, nr Sharda Society, opposite Dharnidhar Derasar, Paldi, Ahmedabad, Gujarat - 380007",Menu/517960.json
2030,422073,London Dairy,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 280,Ice Cream,2.07E+13,https://www.swiggy.com/restaurants/london-dairy-paldi-and-ambawadi-ahmedabad-422073,"London Dairy, SHOP NO 2 & 19 SUVIDHA SHOPPING  CENTRE OPP KARNAVATI PAGARAKHA  BAZAR PALDI AHMEDABAD ,  Ahmedabad . , Ahmedabad Municipal  Corporation, Ahmedabad Municipal  Corporation, Gujarat - 380007",Menu/422073.json
2031,252785,Romy's fast food,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 150,Fast Food,2.07E+13,https://www.swiggy.com/restaurants/romys-fast-food-and-ambawadi-paldi-ahmedabad-252785,"Romy's fast food, 10, Ashtapad Society, Shantivan, Besides Shantivan Bus Stop, Paldi, Ahmedabad",Menu/252785.json
2032,385114,Gopi Dining Hall,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,"North Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/gopi-dining-hall-vastrapur-ellisbridge-ahmedabad-385114,"Gopi Dining Hall, Avadhesh Huse, Ground Floor, Off, Ashram Rd, Pritam Nagar, Ellisbridge, Ahmedabad, Gujarat 380006",Menu/385114.json
2033,58636,Ame Gujarati,"Paldi & Ambawadi,Ahmedabad",3.5,100+ ratings,₹ 250,"Gujarati,Combo",2.07E+13,https://www.swiggy.com/restaurants/ame-gujarati-nehrunagar-ambawadi-ahmedabad-58636,"Ame Gujarati, Ame Gujarati, Pushpak Avenue, Opp. Jain derasar, near Nehrunagar Circle Ambawadi",Menu/58636.json
2034,119569,Ruchi Beverages,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 500,Bakery,1.07E+13,https://www.swiggy.com/restaurants/ruchi-beverages-satellite-paldi-ahmedabad-119569,"Ruchi Beverages, 1, prasant park society, near RR fatak anandnagar, satellite",Menu/119569.json
2035,55368,Treat,"Paldi & Ambawadi,Ahmedabad",4.6,20+ ratings,₹ 350,Indian,1.07E+13,https://www.swiggy.com/restaurants/treat-ellis-bridge-ellisbridge-ahmedabad-55368,"Treat, B 1113, Doctor House, Near Parimal Railway Crossing, Ellis Bridge, Ahmedabad",Menu/55368.json
2036,53988,Saffron,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 800,"Indian,Hyderabadi",1.07E+13,https://www.swiggy.com/restaurants/saffron-paldi-ellisbridge-ahmedabad-53988,"Saffron, Rooftop, Sankalp Square 2, Near Jalaram Railway Crossing, Paldi, Ahmedabad.",Menu/53988.json
2037,140314,Jalaram Parotha House,"Paldi & Ambawadi,Ahmedabad",3.9,20+ ratings,₹ 200,"North Indian,Gujarati",1.07E+13,https://www.swiggy.com/restaurants/jalaram-parotha-house-paldi-ahmedabad-140314,"Jalaram Parotha House, 1214, Sahjanand Trade Centre, Opposite Kothawala Flats, Besides Sharma Musical, Pritamnagar, Paldi, Ahmedabad",Menu/140314.json
2038,82100,Asharfi Kulfii,"Paldi & Ambawadi,Ahmedabad",4.3,20+ ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/asharfi-kulfii-and-ambawadi-paldi-ahmedabad-82100,"Asharfi Kulfii, Near Ajay Continental Restaurant, Neelkanth Plaza, Bhattha, Paldi, Ahmedabad",Menu/82100.json
2039,42313,Udipi Cafe,"Paldi & Ambawadi,Ahmedabad",4.2,100+ ratings,₹ 450,"Punjabi,Indian",1.07E+13,https://www.swiggy.com/restaurants/udipi-cafe-paldi-ahmedabad-42313,"Udipi Cafe, Paldi Cross Roads, Paldi, Ahmedabad",Menu/42313.json
2040,352725,Chai G,"Paldi & Ambawadi,Ahmedabad",3.7,20+ ratings,₹ 200,"Beverages,Snacks",2.07E+13,https://www.swiggy.com/restaurants/chai-g-and-ambawadi-paldi-ahmedabad-352725,"Chai G, Shop no 1,Mahavira tower near adani CNG Pump, paldi cross road,Ahmedabad    380007",Menu/352725.json
2041,515415,Havmor Ice Cream,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,"Ice Cream,Beverages",1.07E+13,https://www.swiggy.com/restaurants/havmor-ice-cream-paldi-and-ambawadi-ahmedabad-515415,"Havmor Ice Cream, GF/SHOP NO-8, PRIVIERA, PATEL COLONY, NEHRU NAGAR CIRCLE, AMBAWADI,AHMEDABAD, Ahmedabad Municipal Corporation, Ahmedabad, Gujarat-380015",Menu/515415.json
2042,395336,McDonald's Gourmet Burger Collection,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 500,"Burgers,Beverages",1.07E+13,https://www.swiggy.com/restaurants/mcdonalds-gourmet-burger-collection-paldi-paldi-and-ambawadi-ahmedabad-395336,"McDonald's Gourmet Burger Collection, Hardcastle Restaurants Pvt Ltd,McDonalds Family Restaurants Pvt Ltd,Yash Pinnacle Paldi, Ground floor, Shop No G 1, 2 F 1A ,Near Anjali Cross Roads, Village Mouje Paldi, Ahmedabad 380004",Menu/395336.json
2043,68602,Honest,"Paldi & Ambawadi,Ahmedabad",4.1,100+ ratings,₹ 250,"Snacks,Indian",1.07E+13,https://www.swiggy.com/restaurants/honest-and-ambawadi-paldi-ahmedabad-68602,"Honest, 1-4, Neelkanth Plaza, Bhatta, Paldi, Ahmedabad",Menu/68602.json
2044,136623,B K Nagar Chola Fali Center,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,"Fast Food,Snacks",1.07E+13,https://www.swiggy.com/restaurants/b-k-nagar-chola-fali-center-navrangpura-paldi-ahmedabad-136623,"B K Nagar Chola Fali Center, muni market elisbridge navrangpura ahmedabad munciple corporation ahemdabad 380009",Menu/136623.json
2045,415789,The Lio' Pizza,"Paldi & Ambawadi,Ahmedabad",3.8,50+ ratings,₹ 300,"Pizzas,Italian",2.07E+13,https://www.swiggy.com/restaurants/the-lio-pizza-paldi-and-ambawadi-ahmedabad-415789,"The Lio' Pizza, Hotel Heritage Nr Adani CNG Pump Paldi Cross road Paldi Ahmedabad-380007.",Menu/415789.json
2046,489710,Bol E To Vadapav,"Paldi & Ambawadi,Ahmedabad",4.3,50+ ratings,₹ 300,"Snacks,Street Food",2.07E+13,https://www.swiggy.com/restaurants/bol-e-to-vadapav-paldi-and-ambawadi-ahmedabad-489710,"Bol E To Vadapav, TM FOOD & BEVERAGE SHOP NO 8 DEVMURTI APPARTMENT NR.PANCHVATI CIRCLE AMBAWADI-380006",Menu/489710.json
2047,501804,Angur bakers,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 500,"Bakery,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/angur-bakers-paldi-and-ambawadi-ahmedabad-501804,"Angur bakers, shop no-4,vin house,near shantivan bus stop narayan nagar road, paldi, Ahmedabad,Gujarat-380007",Menu/501804.json
2048,59970,Pizza Zone,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 250,Pizzas,1.07E+13,https://www.swiggy.com/restaurants/pizza-zone-paldi-ahmedabad-59970,"Pizza Zone, 104, Yash Pinacle, Anjali Cross Road, Paldi, Bhattha, Ahmedabad",Menu/59970.json
2049,357456,Hot Pot - Hotel Epsilon,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 400,North Indian,license,https://www.swiggy.com/restaurants/hot-pot-hotel-epsilon-and-ambawadi-paldi-ahmedabad-357456,"Hot Pot - Hotel Epsilon, Near Deepak Petrol Pump, Opp Kothawal Flat, Ashram Road, Paldi, Ahmedabad, Gujarat, 380007",Menu/357456.json
2050,551192,Habibi Foods,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,Fast Food,2.07E+13,https://www.swiggy.com/restaurants/habibi-foods-paldi-and-ambawadi-ahmedabad-551192,"Habibi Foods, L-19, Maharana Pratap Centre, Opp Kapadia Guest House, NR. V S Hospital, Ellisbridge, Ahmedabad--380006",Menu/551192.json
2051,42315,Tummy Fillers,"Paldi & Ambawadi,Ahmedabad",3.9,20+ ratings,₹ 200,Beverages,1.07E+13,https://www.swiggy.com/restaurants/tummy-fillers-nehru-nagar-ambawadi-ahmedabad-42315,"Tummy Fillers, 6, Shalibhadra Complex, Nehru Nagar, Ambavadi, Ahmedabad",Menu/42315.json
2052,550652,Unnati Food and Dairy Parlour,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,"Sweets,Snacks",2.07E+13,https://www.swiggy.com/restaurants/unnati-food-and-dairy-parlour-paldi-and-ambawadi-ahmedabad-550652,"Unnati Food and Dairy Parlour, Shop No  8  Arora Vihar  Besides Saransh  Bhudarpura Road  Ambawadi  Ahmedabad  Gujarat   380006",Menu/550652.json
2053,574520,Hari Om Dhaba,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 400,"North Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/hari-om-dhaba-paldi-and-ambawadi-ahmedabad-574520,"Hari Om Dhaba, 29-Celler, Anilkunj Centre, Nr. Paldi Char Rasta, Paldi, Ahmedabad, Gujarat-",Menu/574520.json
2054,449659,Hitesh Sweets,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 400,"Sweets,Snacks",1.07E+13,https://www.swiggy.com/restaurants/hitesh-sweets-paldi-and-ambawadi-ahmedabad-449659,"Hitesh Sweets, GF-1/2/3 Swaminarayan shopping center,opposit-Vasna bus stop,Vasna,Ahmedabad,Gujarat,380007",Menu/449659.json
2055,528114,Shiv Snacks And Fast Food,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/shiv-snacks-and-fast-food-paldi-and-ambawadi-ahmedabad-528114,"Shiv Snacks And Fast Food, SHOP. NO.4,UNDER AMBEDKAR BRIDGE,NR BIO DIVERCITY PARK,RIVER FRONT ROAD,NARAYANNAGAR,PALDI,AHMEDABAD-380007",Menu/528114.json
2056,551100,Shriji Khana Khazana,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 250,"Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/shriji-khana-khazana-paldi-and-ambawadi-ahmedabad-551100,"Shriji Khana Khazana, 8,SHREE SAHJANAND PLAZA,BHATTA,PALDI,AHMEDABAD-380007",Menu/551100.json
2057,521044,Jay Ambe Sandwich Corner,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/jay-ambe-sandwich-corner-paldi-and-ambawadi-ahmedabad-521044,"Jay Ambe Sandwich Corner, JAY AMBE SENDWICH CORNER, ASHESH SHOPPING CENTRE, OPP-SPICE RESTAURANT, JUNA SHARDA MANDIR ROAD, PALD, AHMEDABAD MUNICIPAL CORPORATION, AHMEDABAD MUNICIPAL CORPORATION (GUJARAT),-380007",Menu/521044.json
2058,432393,Dipak Kumar Vaniya,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 200,"Street Food,Indian",license,https://www.swiggy.com/restaurants/dipak-kumar-vaniya-prahlad-nagar-paldi-and-ambawadi-ahmedabad-432393,"Dipak Kumar Vaniya, Dr Jivraj Mehta Marg, Yashkamal Society, Vasna, Bhairavnath Road , Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat, 380007",Menu/432393.json
2059,134330,Taste Of Mumbai-Bombay Street Cafe,"Paldi & Ambawadi,Ahmedabad",4.1,20+ ratings,₹ 300,"South Indian,Beverages",license,https://www.swiggy.com/restaurants/taste-of-mumbai-bombay-street-cafe-ambawadi-ahmedabad-134330,"Taste Of Mumbai-Bombay Street Cafe, GF-1, Soorsarthi Complex, Opposite Chhadavad Police Chawky, Ambavadi, Ahmedabad",Menu/134330.json
2060,434213,Thakor Maheshbhai,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 100,"Street Food,Indian",license,https://www.swiggy.com/restaurants/thakor-maheshbhai-paldi-and-ambawadi-ahmedabad-434213,"Thakor Maheshbhai, Pramukh Swami Maharaj Marg, Amit Society, Rajnagar Society, Paldi, Behrampura , Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat, 380007",Menu/434213.json
2061,535717,Sale & Pepe - Ristorante Italiano,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 1200,"Pizzas,Beverages",1.07E+13,https://www.swiggy.com/restaurants/sale-and-pepe-ristorante-italiano-paldi-and-ambawadi-ahmedabad-535717,"Sale & Pepe - Ristorante Italiano, Sun Avenue One, 1st Floor, 105, Shyamal, to, Manik Baug Rd, Bhudarpura, Ambawadi, Ahmedabad, Gujarat 380015, India",Menu/535717.json
2062,323011,King Snacks,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 150,"Street Food,Continental",2.07E+13,https://www.swiggy.com/restaurants/king-snacks-and-ambawadi-paldi-ahmedabad-323011,"King Snacks, 6, Omdeep Shopping Centre, Opp India Bank, P.T College Road, Paldi, 380007",Menu/323011.json
2063,403772,Kwality Walls Frozen Dessert and Ice Cream Shop,"Paldi & Ambawadi,Ahmedabad",4.6,50+ ratings,₹ 300,Ice Cream,2.07E+13,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-paldi-and-ambawadi-ahmedabad-403772,"Kwality Walls Frozen Dessert and Ice Cream Shop, SANGITA ENTERPRISE: SHOP NO-2,&19, SUVIDHA SHOPPING CENTER, OPP KARNAVATI PAGARAKHA BAZAR, PALDI, AHMEDABAD, GUJARAT-380007",Menu/403772.json
2064,406007,La Pino'Z Pizza,"Paldi & Ambawadi,Ahmedabad",4.2,100+ ratings,₹ 400,"Pizzas,Pastas",1.07E+13,https://www.swiggy.com/restaurants/la-pinoz-pizza-paldi-and-ambawadi-ahmedabad-406007,"La Pino'Z Pizza, Shop no.5, scarlett bsiness hub, opp ankur school, Bhatta, Ahedabad 380007",Menu/406007.json
2065,323492,Real Spice Pizzeria,"Paldi & Ambawadi,Ahmedabad",3,20+ ratings,₹ 450,Pizzas,1.07E+13,https://www.swiggy.com/restaurants/real-spice-pizzeria-and-ambawadi-paldi-ahmedabad-323492,"Real Spice Pizzeria, Shivalik 5, Paldi, Ahmedabad, Gujarat 380007, India",Menu/323492.json
2066,406009,Bablu Shree Farali Centre,"Paldi & Ambawadi,Ahmedabad",4,50+ ratings,₹ 200,Indian,license,https://www.swiggy.com/restaurants/bablu-shree-farali-centre-navrangpura-ahmedabad-406009,"Bablu Shree Farali Centre, 1, AMRAKUNJ SOCIETY, NEAR SNEHKUNJ BUS STOP S. M. ROAD , Paldi, Paldi (Ahmedabad), Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat, 380015",Menu/406009.json
2067,72430,Vipul Dudhiya Sweets,"Paldi & Ambawadi,Ahmedabad",4.7,50+ ratings,₹ 300,"Sweets,Snacks",1.07E+13,https://www.swiggy.com/restaurants/vipul-dudhiya-sweets-paldi-ahmedabad-72430,"Vipul Dudhiya Sweets, 13, Mahalaxmi Shopping Centre, Mahalaxmi Cross Road, Paldi, Ahmedabad",Menu/72430.json
2068,486279,Meal Centre,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,"North Indian,Fast Food",1.07E+13,https://www.swiggy.com/restaurants/meal-centre-navrangpura-ahmedabad-486279,"Meal Centre, GF/07, Dev complex, Parimal Garden Char Rasta, Ellisbridge, 380006",Menu/486279.json
2069,523667,Amruti'S Gruh Udhyog,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 150,Indian,2.07E+13,https://www.swiggy.com/restaurants/amrutis-gruh-udhyog-paldi-and-ambawadi-ahmedabad-523667,"Amruti'S Gruh Udhyog, 13,SARANSH ARTH,SHAHWADI,VASANA,AHMEDABAD(Gujarat)-380007",Menu/523667.json
2070,64416,RP's Pizzeria,"Paldi & Ambawadi,Ahmedabad",3.6,20+ ratings,₹ 550,Italian,1.07E+13,https://www.swiggy.com/restaurants/rps-pizzeria-and-ambawadi-paldi-ahmedabad-64416,"RP's Pizzeria, shop no 6 scarlett business hub opp ankur school near mahalakshmi cross road paldi",Menu/64416.json
2071,577253,Nutrivibes,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 300,Salads,2.07E+13,https://www.swiggy.com/restaurants/nutrivibes-paldi-and-ambawadi-ahmedabad-577253,"Nutrivibes, D 501 riverside park vaishali township vasna ahmedabad",Menu/577253.json
2072,500863,Vadilal Ice Creams,"Paldi & Ambawadi,Ahmedabad",4.5,100+ ratings,₹ 200,Ice Cream,2.07E+13,https://www.swiggy.com/restaurants/vadilal-ice-creams-paldi-and-ambawadi-ahmedabad-500863,"Vadilal Ice Creams, SANGITA ENTERPRISE - SHOP NO 2 & 19 SUVIDHA SHOPPING CENTRE OPP KARNAVATI PAGARAKHA BAZAR PALDI AHMEDABAD GUJARAT-380007",Menu/500863.json
2073,42304,Subway,"Paldi & Ambawadi,Ahmedabad",3.9,100+ ratings,₹ 350,"Fast Food,Healthy Food",1.07E+13,https://www.swiggy.com/restaurants/subway-mahalaxmi-cross-paldi-ahmedabad-42304,"Subway, Shop 6, Shivalik 5, Mahalaxmi Cross Road, Paldi, Ahmedabad",Menu/42304.json
2074,559100,Om Sai Chainese Panjabi Corner,"Paldi & Ambawadi,Ahmedabad",--,Too Few Ratings,₹ 100,Chinese,2.07E+13,https://www.swiggy.com/restaurants/om-sai-chainese-panjabi-corner-paldi-and-ambawadi-ahmedabad-559100,"Om Sai Chainese Panjabi Corner, Nr.Navchetan school opp kutchhi bhavan jalaram mandir road paldi ahmedabad",Menu/559100.json
2075,387799,P. Vasu Food Court,"Paldi & Ambawadi,Ahmedabad",4.4,50+ ratings,₹ 300,"Indian,South Indian",2.07E+13,https://www.swiggy.com/restaurants/p-vasu-food-court-paldi-and-ambawadi-ahmedabad-387799,"P. Vasu Food Court, Shop No 6, Dev Complex, Opp. Mercedes Showroom, Parimal Garden Cross Road, Ambavadi, Ahmedabad - 380007.",Menu/387799.json
